	maxpool_N	maxpool_H	maxpool_W	maxpool_C	maxpool_ksizeH	maxpool_ksizeW	maxpool_zPadHLeft	maxpool_zPadHRight	maxpool_zPadWLeft	maxpool_zPadWRight	maxpool_strideH	maxpool_strideW	maxpool_N1	maxpool_imgH	maxpool_imgW	maxpool_C1	time_cost
184	1.0	1.0	1.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	128.0	95.0
185	1.0	55.0	55.0	16.0	3.0	3.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	110.0	110.0	16.0	5123.0
186	1.0	27.0	27.0	64.0	3.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	53.0	53.0	64.0	5578.0
187	1.0	5.0	5.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	11.0	11.0	128.0	550.0
188	1.0	2.0	2.0	1024.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	5.0	5.0	1024.0	1391.0
189	1.0	1.0	1.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	128.0	90.0
190	1.0	55.0	55.0	16.0	3.0	3.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	110.0	110.0	16.0	5368.0
191	1.0	27.0	27.0	64.0	3.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	53.0	53.0	64.0	5659.0
192	1.0	5.0	5.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	11.0	11.0	128.0	570.0
193	1.0	2.0	2.0	1024.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	5.0	5.0	1024.0	1475.0
194	1.0	1.0	1.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	128.0	87.0
195	1.0	55.0	55.0	16.0	3.0	3.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	110.0	110.0	16.0	5099.0
196	1.0	27.0	27.0	64.0	3.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	53.0	53.0	64.0	5595.0
197	1.0	5.0	5.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	11.0	11.0	128.0	529.0
198	1.0	2.0	2.0	1024.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	5.0	5.0	1024.0	1443.0
199	1.0	1.0	1.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	128.0	90.0
200	1.0	55.0	55.0	16.0	3.0	3.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	110.0	110.0	16.0	4978.0
201	1.0	27.0	27.0	64.0	3.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	53.0	53.0	64.0	5517.0
202	1.0	5.0	5.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	11.0	11.0	128.0	582.0
203	1.0	2.0	2.0	1024.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	5.0	5.0	1024.0	1441.0
204	1.0	1.0	1.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	128.0	93.0
205	1.0	55.0	55.0	16.0	3.0	3.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	110.0	110.0	16.0	5124.0
206	1.0	27.0	27.0	64.0	3.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	53.0	53.0	64.0	5263.0
207	1.0	5.0	5.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	11.0	11.0	128.0	517.0
208	1.0	2.0	2.0	1024.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	5.0	5.0	1024.0	1449.0
209	1.0	1.0	1.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	128.0	100.0
210	1.0	55.0	55.0	16.0	3.0	3.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	110.0	110.0	16.0	5212.0
211	1.0	27.0	27.0	64.0	3.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	53.0	53.0	64.0	5612.0
212	1.0	5.0	5.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	11.0	11.0	128.0	422.0
213	1.0	2.0	2.0	1024.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	5.0	5.0	1024.0	1442.0
214	1.0	1.0	1.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	128.0	81.0
215	1.0	55.0	55.0	16.0	3.0	3.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	110.0	110.0	16.0	5334.0
216	1.0	27.0	27.0	64.0	3.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	53.0	53.0	64.0	5568.0
217	1.0	5.0	5.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	11.0	11.0	128.0	646.0
218	1.0	2.0	2.0	1024.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	5.0	5.0	1024.0	1443.0
219	1.0	1.0	1.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	128.0	93.0
220	1.0	55.0	55.0	16.0	3.0	3.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	110.0	110.0	16.0	5169.0
221	1.0	27.0	27.0	64.0	3.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	53.0	53.0	64.0	5763.0
222	1.0	5.0	5.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	11.0	11.0	128.0	574.0
223	1.0	2.0	2.0	1024.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	5.0	5.0	1024.0	2231.0
224	1.0	1.0	1.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	128.0	100.0
225	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5217.0
226	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3792.0
227	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	947.0
228	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	613.0
229	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	254.0
230	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5234.0
231	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3789.0
232	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	1000.0
233	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	663.0
234	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	247.0
235	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	4786.0
236	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3724.0
237	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	1027.0
238	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	662.0
239	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	268.0
240	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5113.0
241	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3839.0
242	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	927.0
243	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	567.0
244	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	268.0
245	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5199.0
246	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	4004.0
247	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	1073.0
248	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	665.0
249	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	259.0
250	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5182.0
251	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3838.0
252	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	979.0
253	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	731.0
254	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	268.0
255	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5161.0
256	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3804.0
257	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	1097.0
258	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	566.0
259	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	281.0
260	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5345.0
261	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3613.0
262	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	1068.0
263	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	560.0
264	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	275.0
265	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5000.0
266	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3737.0
267	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	1026.0
268	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	661.0
269	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	281.0
270	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5260.0
271	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3619.0
272	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	889.0
273	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	640.0
274	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	291.0
275	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	4856.0
276	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3791.0
277	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	1082.0
278	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	648.0
279	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	262.0
280	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5034.0
281	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3667.0
282	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	964.0
283	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	576.0
284	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	242.0
285	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5200.0
286	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3777.0
287	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	1055.0
288	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	609.0
289	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	279.0
290	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	5143.0
291	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3812.0
292	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	1034.0
293	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	635.0
294	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	257.0
295	1.0	55.0	55.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	112.0	112.0	16.0	4989.0
296	1.0	55.0	55.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	55.0	55.0	32.0	3707.0
297	1.0	25.0	25.0	32.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	51.0	51.0	32.0	974.0
298	1.0	10.0	10.0	128.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	21.0	21.0	128.0	646.0
299	1.0	3.0	3.0	128.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5.0	5.0	128.0	256.0
300	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7791.0
301	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	1996.0
302	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	146.0
303	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4399.0
304	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	342.0
305	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7685.0
306	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	1917.0
307	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	140.0
308	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4694.0
309	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	342.0
310	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	8123.0
311	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	1922.0
312	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	94.0
313	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4642.0
314	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	332.0
315	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7793.0
316	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	2024.0
317	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	138.0
318	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4527.0
319	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	325.0
320	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7834.0
321	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	2078.0
322	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	141.0
323	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4705.0
324	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	327.0
325	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7760.0
326	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	1978.0
327	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	139.0
328	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4389.0
329	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	282.0
330	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7845.0
331	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	2067.0
332	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	154.0
333	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4686.0
334	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	312.0
335	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7762.0
336	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	1852.0
337	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	158.0
338	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4478.0
339	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	308.0
340	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7745.0
341	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	1942.0
342	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	140.0
343	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4604.0
344	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	320.0
345	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7747.0
346	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	1924.0
347	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	149.0
348	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4415.0
349	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	315.0
350	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7749.0
351	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	1947.0
352	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	94.0
353	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4391.0
354	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	300.0
355	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7676.0
356	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	1798.0
357	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	154.0
358	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4621.0
359	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	347.0
360	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7858.0
361	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	1839.0
362	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	161.0
363	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4582.0
364	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	317.0
365	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7716.0
366	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	2272.0
367	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	127.0
368	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4633.0
369	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	328.0
370	1.0	110.0	110.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	220.0	220.0	16.0	7816.0
371	1.0	26.0	26.0	16.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	54.0	54.0	16.0	1930.0
372	1.0	11.0	11.0	16.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	11.0	11.0	16.0	135.0
373	1.0	9.0	9.0	512.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	11.0	11.0	512.0	4614.0
374	1.0	3.0	3.0	128.0	2.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	5.0	5.0	128.0	290.0
375	1.0	55.0	55.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	110.0	110.0	16.0	1761.0
376	1.0	13.0	13.0	16.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	26.0	26.0	16.0	220.0
377	1.0	3.0	3.0	256.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	7.0	7.0	256.0	269.0
378	1.0	2.0	2.0	32.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	32.0	50.0
