# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      92.188        0.000     4119.031     7182.402
      92.190        0.000     4121.031     7182.402
      92.192      397.300     4121.031     7182.402
      92.195        0.000     4123.031     7182.402
      92.197        0.000     4123.031     7182.402
      92.200        0.000     4125.031     7182.402
      92.202        0.000     4125.031     7182.402
      92.205      414.500     4125.031     7182.402
      92.207        0.000     4127.031     7182.402
      92.210        0.000     4127.031     7182.402
      92.212      413.100     4129.031     7182.402
      92.214        0.000     4129.031     7182.402
      92.217      400.100     4131.031     7182.402
      92.219        0.000     4131.031     7182.402
      92.222        0.000     4131.031     7182.402
      92.224        0.000     4133.031     7182.402
      92.227        0.000     4133.031     7182.402
      92.229      413.100     4135.031     7182.402
      92.231        0.000     4135.031     7182.402
      92.234        0.000     4135.031     7182.402
      92.236      413.100     4137.031     7182.402
      92.239        0.000     4137.031     7182.402
      92.241        0.000     4139.031     7182.402
      92.244        0.000     4139.031     7182.402
      92.246        0.000     4141.031     7182.402
      92.249      396.700     4141.031     7182.402
      92.251        0.000     4141.031     7182.402
      92.253        0.000     4141.707     7182.402
      92.256      410.500     4142.480     7182.402
      92.258        0.000     4144.996     7436.410
      92.261        0.000     4148.996     7436.410
      92.263        0.000     4154.996     7436.410
      92.266        0.000     4160.996     7436.410
      92.268        0.000     4164.996     7436.410
      92.271        0.000     4170.996     7436.410
      92.273        0.000     4176.996     7436.410
      92.275      416.600     4180.996     7436.410
      92.278        0.000     4186.996     7436.410
      92.280        0.000     4192.996     7436.410
      92.283      419.000     4196.996     7436.410
      92.285        0.000     4202.996     7436.410
      92.288      416.500     4206.996     7436.410
      92.290        0.000     4212.996     7436.410
      92.292        0.000     4218.996     7436.410
      92.295        0.000     4222.996     7436.410
      92.297        0.000     4228.996     7436.410
      92.300      410.000     4234.996     7436.410
      92.302        0.000     4238.996     7436.410
      92.305        0.000     4244.996     7436.410
      92.307        0.000     4249.047     7436.410
      92.310        0.000     4255.047     7436.410
      92.312        0.000     4261.047     7436.410
      92.315        0.000     4265.047     7436.410
      92.317      415.800     4271.047     7436.410
      92.319      415.700     4277.047     7436.410
      92.322        0.000     4281.047     7436.410
      92.324        0.000     4287.047     7436.410
      92.327        0.000     4291.047     7436.410
      92.329        0.000     4297.047     7436.410
      92.332      412.600     4303.047     7436.410
      92.334        0.000     4307.047     7436.410
      92.336      395.100     4313.047     7436.410
      92.339        0.000     4319.047     7436.410
      92.341        0.000     4323.047     7436.410
      92.344        0.000     4329.047     7436.410
      92.346        0.000     4335.047     7436.410
      92.349        0.000     4339.047     7436.410
      92.351      387.600     4345.047     7436.410
      92.354        0.000     4351.047     7436.410
      92.356        0.000     4355.047     7436.410
      92.358        0.000     4361.047     7436.410
      92.361      400.300     4365.047     7436.410
      92.363        0.000     4371.047     7436.410
      92.366        0.000     4377.047     7436.410
      92.368      412.000     4381.047     7436.410
      92.371        0.000     4387.047     7436.410
      92.373        0.000     4393.047     7436.410
      92.375        0.000     4396.309     7436.410
      92.378        0.000     4400.824     7690.418
      92.380      159.800     4409.062     7690.418
      92.387      333.400     4415.062     7690.418
      92.390        0.000     4421.062     7690.418
      92.392        0.000     4427.062     7690.418
      92.395        0.000     4433.062     7690.418
      92.397        0.000     4439.062     7690.418
      92.400      406.100     4445.062     7690.418
      92.402        0.000     4449.062     7690.418
      92.405        0.000     4455.062     7690.418
      92.407        0.000     4461.062     7690.418
      92.410        0.000     4465.062     7690.418
      92.412      411.000     4471.062     7690.418
      92.415        0.000     4477.062     7690.418
      92.417        0.000     4483.062     7690.418
      92.419        0.000     4487.062     7690.418
      92.422        0.000     4493.062     7690.418
      92.424      406.900     4499.062     7690.418
      92.427        0.000     4503.062     7690.418
      92.429        0.000     4509.062     7690.418
      92.432      389.600     4515.062     7690.418
      92.434        0.000     4521.062     7690.418
      92.437      406.200     4525.062     7690.418
      92.439        0.000     4531.062     7690.418
      92.442        0.000     4537.062     7690.418
      92.444        0.000     4543.062     7690.418
      92.447        0.000     4547.062     7690.418
      92.449        0.000     4553.062     7690.418
      92.452        0.000     4559.062     7690.418
      92.454        0.000     4565.062     7690.418
      92.456      410.400     4569.062     7690.418
      92.459      415.000     4575.062     7690.418
      92.461        0.000     4581.062     7690.418
      92.464        0.000     4585.062     7690.418
      92.466        0.000     4591.062     7690.418
      92.469        0.000     4597.062     7690.418
      92.471      399.700     4603.062     7690.418
      92.474        0.000     4607.062     7690.418
      92.476      412.900     4613.062     7690.418
      92.478        0.000     4619.062     7690.418
      92.481        0.000     4625.062     7690.418
      92.483        0.000     4629.062     7690.418
      92.486        0.000     4635.062     7690.418
      92.488        0.000     4639.062     7690.418
      92.491        0.000     4645.062     7690.418
      92.493        0.000     4650.137     7690.418
      92.496      410.900     4652.910     7944.426
      92.498        0.000     4652.910     7944.426
      92.500      392.600     4652.910     7944.426
      92.503        0.000     4654.910     7944.426
      92.505        0.000     4654.910     7944.426
      92.508        0.000     4656.910     7944.426
      92.510        0.000     4656.910     7944.426
      92.513      405.400     4658.910     7944.426
      92.515        0.000     4658.910     7944.426
      92.518        0.000     4658.910     7944.426
      92.520        0.000     4660.910     7944.426
      92.523        0.000     4660.910     7944.426
      92.525      395.600     4662.910     7944.426
      92.527        0.000     4662.910     7944.426
      92.530        0.000     4662.910     7944.426
      92.532      398.400     4664.910     7944.426
      92.535        0.000     4664.910     7944.426
      92.537        0.000     4666.910     7944.426
      92.540        0.000     4666.910     7944.426
      92.542        0.000     4668.910     7944.426
      92.544      407.900     4668.910     7944.426
      92.547        0.000     4668.910     7944.426
      92.549        0.000     4670.910     7944.426
      92.552      411.500     4670.910     7944.426
      92.554        0.000     4672.910     7944.426
      92.557        0.000     4672.910     7944.426
      92.559      415.500     4674.910     7944.426
      92.562        0.000     4674.910     7944.426
      92.564        0.000     4674.910     7944.426
      92.567        0.000     4676.910     7944.426
      92.569      407.000     4676.910     7944.426
      92.571        0.000     4678.910     7944.426
      92.574        0.000     4678.910     7944.426
      92.576      405.700     4680.910     7944.426
      92.579        0.000     4680.910     7944.426
      92.581        0.000     4680.910     7944.426
      92.584        0.000     4682.910     7944.426
      92.586        0.000     4682.910     7944.426
      92.589      392.800     4684.910     7944.426
      92.591        0.000     4684.910     7944.426
      92.594        0.000     4686.910     7944.426
      92.596      383.100     4686.910     7944.426
      92.599        0.000     4686.910     7944.426
      92.601        0.000     4688.910     7944.426
      92.603        0.000     4688.910     7944.426
      92.606        0.000     4690.910     7944.426
      92.608        0.000     4690.910     7944.426
      92.611        0.000     4692.910     7944.426
      92.613      394.000     4692.910     7944.426
      92.616        0.000     4692.910     7944.426
      92.618        0.000     4694.910     7944.426
      92.621      395.800     4694.910     7944.426
      92.623        0.000     4696.910     7944.426
      92.625        0.000     4696.910     7944.426
      92.628        0.000     4699.078     7944.426
      92.630        0.000     4699.078     7944.426
      92.633      411.600     4699.078     7944.426
      92.635        0.000     4701.078     7944.426
      92.638        0.000     4701.078     7944.426
      92.640      411.800     4703.078     7944.426
      92.643        0.000     4703.078     7944.426
      92.645        0.000     4703.078     7944.426
      92.647        0.000     4705.078     7944.426
      92.650        0.000     4705.078     7944.426
      92.652      397.700     4707.078     7944.426
      92.655        0.000     4707.078     7944.426
      92.657      407.000     4709.078     7944.426
      92.660        0.000     4709.078     7944.426
      92.662        0.000     4709.078     7944.426
      92.664      414.100     4711.078     7944.426
      92.667        0.000     4711.078     7944.426
      92.669        0.000     4713.078     7944.426
      92.672        0.000     4713.078     7944.426
      92.674        0.000     4715.078     7944.426
      92.677      398.500     4715.078     7944.426
      92.679        0.000     4715.078     7944.426
      92.681        0.000     4717.078     7944.426
      92.684      379.600     4717.078     7944.426
      92.686        0.000     4719.078     7944.426
      92.689        0.000     4719.078     7944.426
      92.691        0.000     4719.078     7944.426
      92.694        0.000     4721.078     7944.426
      92.696      413.000     4721.078     7944.426
      92.699        0.000     4723.078     7944.426
      92.701        0.000     4723.078     7944.426
      92.704        0.000     4725.078     7944.426
      92.706        0.000     4725.078     7944.426
      92.708      398.000     4725.078     7944.426
      92.711        0.000     4727.078     7944.426
      92.713        0.000     4727.078     7944.426
      92.716        0.000     4729.078     7944.426
      92.718        0.000     4729.078     7944.426
      92.721      411.900     4731.078     7944.426
      92.723        0.000     4731.078     7944.426
      92.725        0.000     4731.078     7944.426
      92.728      413.900     4733.078     7944.426
      92.730        0.000     4733.078     7944.426
      92.733        0.000     4735.078     7944.426
      92.735      416.100     4735.078     7944.426
      92.738        0.000     4735.078     7944.426
      92.740        0.000     4737.078     7944.426
      92.743        0.000     4737.078     7944.426
      92.745        0.000     4739.078     7944.426
      92.747      417.300     4739.078     7944.426
      92.750        0.000     4741.078     7944.426
      92.752        0.000     4741.078     7944.426
      92.755        0.000     4741.078     7944.426
      92.757       92.600     4745.078     7944.426
      92.768        0.000     4747.078     7944.426
      92.771        0.000     4747.078     7944.426
      92.773      365.200     4749.078     7944.426
      92.776        0.000     4749.078     7944.426
      92.778        0.000     4749.078     7944.426
      92.781      354.200     4751.078     7944.426
      92.784        0.000     4751.078     7944.426
      92.786        0.000     4751.078     7944.426
      92.789      404.900     4753.078     7944.426
      92.791        0.000     4753.078     7944.426
      92.794        0.000     4755.078     7944.426
      92.796      411.600     4755.078     7944.426
      92.799        0.000     4757.078     7944.426
      92.801        0.000     4757.078     7944.426
      92.803        0.000     4757.078     7944.426
      92.806        0.000     4759.078     7944.426
      92.808      367.200     4759.078     7944.426
      92.811        0.000     4761.078     7944.426
      92.814        0.000     4761.078     7944.426
      92.816        0.000     4761.078     7944.426
      92.819        0.000     4763.078     7944.426
      92.821      408.500     4763.078     7944.426
      92.824        0.000     4765.078     7944.426
      92.826        0.000     4765.078     7944.426
      92.828        0.000     4765.078     7944.426
      92.831      387.100     4767.078     7944.426
      92.834        0.000     4767.078     7944.426
      92.836        0.000     4767.078     7944.426
      92.838        0.000     4769.078     7944.426
      92.841        0.000     4769.078     7944.426
      92.843      381.600     4771.078     7944.426
      92.846        0.000     4771.078     7944.426
      92.848        0.000     4773.078     7944.426
      92.851        0.000     4773.078     7944.426
      92.854        0.000     4775.078     7944.426
      92.856      410.100     4775.078     7944.426
      92.858        0.000     4775.078     7944.426
      92.861      382.000     4777.078     7944.426
      92.864        0.000     4777.078     7944.426
      92.866        0.000     4779.078     7944.426
      92.868      386.100     4779.078     7944.426
      92.871        0.000     4781.078     7944.426
      92.873        0.000     4781.078     7944.426
      92.876      406.900     4781.078     7944.426
      92.878        0.000     4783.078     7944.426
      92.881        0.000     4783.078     7944.426
      92.883        0.000     4785.078     7944.426
      92.886        0.000     4785.078     7944.426
      92.888      401.500     4787.078     7944.426
      92.891        0.000     4787.078     7944.426
      92.893        0.000     4787.078     7944.426
      92.895      413.900     4789.078     7944.426
      92.898        0.000     4789.078     7944.426
      92.900        0.000     4791.078     7944.426
      92.903        0.000     4791.078     7944.426
      92.905        0.000     4791.078     7944.426
      92.908      382.900     4793.078     7944.426
      92.910        0.000     4793.078     7944.426
      92.913        0.000     4795.078     7944.426
      92.915        0.000     4795.078     7944.426
      92.918        0.000     4797.078     7944.426
      92.920      393.200     4797.078     7944.426
      92.923        0.000     4797.078     7944.426
      92.925        0.000     4799.078     7944.426
      92.928        0.000     4799.078     7944.426
      92.930        0.000     4801.078     7944.426
      92.932        0.000     4801.078     7944.426
      92.935      416.000     4803.078     7944.426
      92.937        0.000     4803.078     7944.426
      92.940        0.000     4803.078     7944.426
      92.942        0.000     4805.078     7944.426
      92.945      413.200     4805.078     7944.426
      92.947        0.000     4807.078     7944.426
      92.950        0.000     4807.078     7944.426
      92.952        0.000     4809.078     7944.426
      92.955        0.000     4809.078     7944.426
      92.957      389.300     4809.078     7944.426
      92.960        0.000     4811.078     7944.426
      92.962        0.000     4811.078     7944.426
      92.964      409.000     4813.078     7944.426
      92.967        0.000     4813.078     7944.426
      92.970        0.000     4815.078     7944.426
      92.972        0.000     4815.078     7944.426
      92.974        0.000     4815.078     7944.426
      92.977      413.000     4817.078     7944.426
      92.979      385.200     4817.078     7944.426
      92.982        0.000     4819.078     7944.426
      92.984        0.000     4819.078     7944.426
      92.987        0.000     4821.078     7944.426
      92.989      400.000     4821.078     7944.426
      92.992        0.000     4821.078     7944.426
      92.994        0.000     4823.078     7944.426
      92.997        0.000     4823.078     7944.426
      92.999      408.100     4825.078     7944.426
      93.001        0.000     4825.078     7944.426
      93.004        0.000     4827.078     7944.426
      93.006        0.000     4827.078     7944.426
      93.009      404.300     4827.078     7944.426
      93.011        0.000     4829.078     7944.426
      93.014        0.000     4829.078     7944.426
      93.016        0.000     4831.078     7944.426
      93.019        0.000     4831.078     7944.426
      93.021      410.900     4831.078     7944.426
      93.024        0.000     4833.078     7944.426
      93.026        0.000     4833.078     7944.426
      93.028        0.000     4835.078     7944.426
      93.031      408.000     4835.078     7944.426
      93.033        0.000     4837.078     7944.426
      93.036        0.000     4837.078     7944.426
      93.038        0.000     4837.078     7944.426
      93.041      385.400     4839.078     7944.426
      93.043      414.000     4839.078     7944.426
      93.046        0.000     4841.078     7944.426
      93.048        0.000     4841.078     7944.426
      93.051        0.000     4843.078     7944.426
      93.053        0.000     4843.078     7944.426
      93.056      410.700     4843.078     7944.426
      93.058        0.000     4845.078     7944.426
      93.060        0.000     4845.078     7944.426
      93.063      390.500     4847.078     7944.426
      93.065        0.000     4847.078     7944.426
      93.068        0.000     4849.078     7944.426
      93.070        0.000     4849.078     7944.426
      93.073        0.000     4849.078     7944.426
      93.075      393.500     4851.078     7944.426
      93.078        0.000     4851.078     7944.426
      93.080        0.000     4853.078     7944.426
      93.083        0.000     4853.078     7944.426
      93.085        0.000     4855.078     7944.426
      93.087      411.600     4855.078     7944.426
      93.090        0.000     4855.078     7944.426
      93.092        0.000     4857.078     7944.426
      93.095        0.000     4857.078     7944.426
      93.097        0.000     4859.078     7944.426
      93.100      403.700     4859.078     7944.426
      93.102        0.000     4859.078     7944.426
      93.105        0.000     4861.078     7944.426
      93.107      379.200     4861.078     7944.426
      93.110        0.000     4863.078     7944.426
      93.112        0.000     4863.078     7944.426
      93.115        0.000     4865.078     7944.426
      93.117        0.000     4865.078     7944.426
      93.119      410.600     4865.078     7944.426
      93.122        0.000     4867.078     7944.426
      93.124        0.000     4867.078     7944.426
      93.127      416.500     4869.078     7944.426
      93.129        0.000     4869.078     7944.426
      93.132        0.000     4871.078     7944.426
      93.134        0.000     4871.078     7944.426
      93.137        0.000     4873.078     7944.426
      93.142        0.000     4873.078     7944.426
      93.145      411.700     4875.078     7944.426
      93.147        0.000     4875.078     7944.426
      93.149        0.000     4875.078     7944.426
      93.152      408.900     4877.078     7944.426
      93.154        0.000     4877.078     7944.426
      93.157        0.000     4879.078     7944.426
      93.159        0.000     4879.078     7944.426
      93.162        0.000     4879.078     7944.426
      93.164      386.000     4881.078     7944.426
      93.167        0.000     4881.078     7944.426
      93.169        0.000     4883.078     7944.426
      93.172      389.900     4883.078     7944.426
      93.174        0.000     4885.078     7944.426
      93.177        0.000     4885.078     7944.426
      93.179      398.800     4885.078     7944.426
      93.181        0.000     4887.078     7944.426
      93.184        0.000     4887.078     7944.426
      93.186        0.000     4889.078     7944.426
      93.189      399.600     4889.078     7944.426
      93.191        0.000     4891.078     7944.426
      93.194        0.000     4891.078     7944.426
      93.196      398.300     4891.078     7944.426
      93.199        0.000     4893.078     7944.426
      93.201        0.000     4893.078     7944.426
      93.203        0.000     4895.078     7944.426
      93.206        0.000     4895.078     7944.426
      93.208      411.400     4897.078     7944.426
      93.211        0.000     4897.078     7944.426
      93.213        0.000     4897.078     7944.426
      93.216      410.600     4899.078     7944.426
      93.218        0.000     4899.078     7944.426
      93.221        0.000     4901.078     7944.426
      93.223        0.000     4901.078     7944.426
      93.226        0.000     4903.078     7944.426
      93.228      370.400     4903.078     7944.426
      93.231        0.000     4903.078     7944.426
      93.233        0.000     4903.707     7944.426
      93.236      389.500     4904.480     7944.426
      93.238        0.000     4906.996     8198.434
      93.241        0.000     4906.996     8198.434
      93.243        0.000     4906.996     8198.434
      93.246        0.000     4908.996     8198.434
      93.248      411.500     4908.996     8198.434
      93.251        0.000     4910.996     8198.434
      93.253        0.000     4910.996     8198.434
      93.256      414.100     4910.996     8198.434
      93.258        0.000     4912.996     8198.434
      93.260        0.000     4912.996     8198.434
      93.263        0.000     4914.996     8198.434
      93.265        0.000     4914.996     8198.434
      93.268        0.000     4916.996     8198.434
      93.271        0.000     4916.996     8198.434
      93.273      407.500     4916.996     8198.434
      93.275        0.000     4918.996     8198.434
      93.278        0.000     4918.996     8198.434
      93.280      400.700     4920.996     8198.434
      93.283        0.000     4920.996     8198.434
      93.285        0.000     4922.996     8198.434
      93.288        0.000     4922.996     8198.434
      93.290        0.000     4924.996     8198.434
      93.293      386.900     4924.996     8198.434
      93.295        0.000     4924.996     8198.434
      93.298        0.000     4926.996     8198.434
      93.300      381.200     4926.996     8198.434
      93.303        0.000     4928.996     8198.434
      93.305        0.000     4928.996     8198.434
      93.308      397.100     4930.996     8198.434
      93.310        0.000     4930.996     8198.434
      93.312        0.000     4930.996     8198.434
      93.315      398.800     4932.996     8198.434
      93.317        0.000     4932.996     8198.434
      93.320        0.000     4934.996     8198.434
      93.322        0.000     4934.996     8198.434
      93.325      409.500     4936.996     8198.434
      93.327        0.000     4936.996     8198.434
      93.330        0.000     4936.996     8198.434
      93.332        0.000     4938.996     8198.434
      93.335        0.000     4938.996     8198.434
      93.337      414.900     4940.996     8198.434
      93.340        0.000     4940.996     8198.434
      93.342        0.000     4942.996     8198.434
      93.344      413.600     4942.996     8198.434
      93.347        0.000     4942.996     8198.434
      93.349        0.000     4944.996     8198.434
      93.352        0.000     4944.996     8198.434
      93.354        0.000     4946.996     8198.434
      93.357      397.200     4946.996     8198.434
      93.359        0.000     4948.996     8198.434
      93.362        0.000     4948.996     8198.434
      93.364        0.000     4948.996     8198.434
      93.367        0.000     4950.996     8198.434
      93.369      413.600     4950.996     8198.434
      93.371        0.000     4952.996     8198.434
      93.374        0.000     4952.996     8198.434
      93.376        0.000     4952.996     8198.434
      93.379        0.000     4954.996     8198.434
      93.381      392.800     4954.996     8198.434
      93.384        0.000     4956.996     8198.434
      93.386        0.000     4956.996     8198.434
      93.388      414.800     4958.996     8198.434
      93.391        0.000     4958.996     8198.434
      93.393        0.000     4958.996     8198.434
      93.396      414.700     4960.996     8198.434
      93.398        0.000     4960.996     8198.434
      93.401        0.000     4962.996     8198.434
      93.403        0.000     4962.996     8198.434
      93.406        0.000     4964.996     8198.434
      93.408      391.900     4964.996     8198.434
      93.411        0.000     4964.996     8198.434
      93.413        0.000     4966.996     8198.434
      93.415        0.000     4966.996     8198.434
      93.418        0.000     4968.996     8198.434
      93.420      413.300     4968.996     8198.434
      93.423        0.000     4970.996     8198.434
      93.425        0.000     4970.996     8198.434
      93.428        0.000     4970.996     8198.434
      93.430        0.000     4972.996     8198.434
      93.432      394.300     4972.996     8198.434
      93.435        0.000     4974.996     8198.434
      93.437        0.000     4974.996     8198.434
      93.440      380.700     4974.996     8198.434
      93.442        0.000     4976.996     8198.434
      93.445        0.000     4976.996     8198.434
      93.447        0.000     4978.996     8198.434
      93.450        0.000     4978.996     8198.434
      93.452      404.300     4980.996     8198.434
      93.455        0.000     4980.996     8198.434
      93.457        0.000     4980.996     8198.434
      93.460      416.700     4982.996     8198.434
      93.462        0.000     4982.996     8198.434
      93.464      395.900     4984.996     8198.434
      93.467        0.000     4984.996     8198.434
      93.469        0.000     4986.996     8198.434
      93.472        0.000     4986.996     8198.434
      93.474        0.000     4987.094     8198.434
      93.477      413.200     4989.094     8198.434
      93.479        0.000     4989.094     8198.434
      93.482        0.000     4991.094     8198.434
      93.484      406.700     4991.094     8198.434
      93.486        0.000     4993.094     8198.434
      93.489        0.000     4993.094     8198.434
      93.491        0.000     4993.094     8198.434
      93.494        0.000     4995.094     8198.434
      93.496      396.900     4995.094     8198.434
      93.499        0.000     4997.094     8198.434
      93.501        0.000     4997.094     8198.434
      93.504      407.600     4997.094     8198.434
      93.506        0.000     4999.094     8198.434
      93.508        0.000     4999.094     8198.434
      93.511        0.000     5001.094     8198.434
      93.513        0.000     5001.094     8198.434
      93.516        0.000     5003.094     8198.434
      93.518        0.000     5003.094     8198.434
      93.521      200.900     5005.094     8198.434
      93.526        0.000     5005.094     8198.434
      93.528      383.200     5007.094     8198.434
      93.531        0.000     5007.094     8198.434
      93.533      379.100     5009.094     8198.434
      93.536        0.000     5009.094     8198.434
      93.538        0.000     5009.094     8198.434
      93.541        0.000     5011.094     8198.434
      93.543      396.800     5011.094     8198.434
      93.545        0.000     5013.094     8198.434
      93.548        0.000     5013.094     8198.434
      93.550        0.000     5015.094     8198.434
      93.553      393.900     5015.094     8198.434
      93.555        0.000     5015.094     8198.434
      93.558        0.000     5017.094     8198.434
      93.560        0.000     5017.094     8198.434
      93.563        0.000     5019.094     8198.434
      93.565      412.000     5019.094     8198.434
      93.567        0.000     5019.094     8198.434
      93.570        0.000     5021.094     8198.434
      93.572      412.700     5021.094     8198.434
      93.575        0.000     5023.094     8198.434
      93.577        0.000     5023.094     8198.434
      93.580        0.000     5025.094     8198.434
      93.582        0.000     5025.094     8198.434
      93.584        0.000     5025.094     8198.434
      93.587      413.600     5027.094     8198.434
      93.589        0.000     5027.094     8198.434
      93.592        0.000     5029.094     8198.434
      93.594        0.000     5029.094     8198.434
      93.597      412.600     5031.094     8198.434
      93.599        0.000     5031.094     8198.434
      93.602        0.000     5031.094     8198.434
      93.604        0.000     5033.094     8198.434
      93.607        0.000     5033.094     8198.434
      93.609      396.900     5035.094     8198.434
      93.612        0.000     5035.094     8198.434
      93.614        0.000     5037.094     8198.434
      93.616      398.000     5037.094     8198.434
      93.619        0.000     5037.094     8198.434
      93.621        0.000     5039.094     8198.434
      93.624        0.000     5039.094     8198.434
      93.626        0.000     5041.094     8198.434
      93.629      414.300     5041.094     8198.434
      93.631        0.000     5043.094     8198.434
      93.634        0.000     5043.094     8198.434
      93.636        0.000     5043.094     8198.434
      93.638        0.000     5045.094     8198.434
      93.641      399.200     5045.094     8198.434
      93.643        0.000     5047.094     8198.434
      93.646        0.000     5047.094     8198.434
      93.648        0.000     5047.094     8198.434
      93.651        0.000     5049.094     8198.434
      93.653      405.000     5049.094     8198.434
      93.656        0.000     5051.094     8198.434
      93.658        0.000     5051.094     8198.434
      93.660      402.500     5053.094     8198.434
      93.663        0.000     5053.094     8198.434
      93.665        0.000     5053.094     8198.434
      93.668        0.000     5055.094     8198.434
      93.670        0.000     5055.094     8198.434
      93.673      396.000     5057.094     8198.434
      93.675        0.000     5057.094     8198.434
      93.678        0.000     5059.094     8198.434
      93.680      386.600     5059.094     8198.434
      93.683        0.000     5059.094     8198.434
      93.685      404.100     5061.094     8198.434
      93.687        0.000     5061.094     8198.434
      93.690        0.000     5063.094     8198.434
      93.692        0.000     5063.094     8198.434
      93.695        0.000     5065.094     8198.434
      93.697      394.300     5065.094     8198.434
      93.700        0.000     5065.094     8198.434
      93.702        0.000     5067.094     8198.434
      93.705      390.600     5067.094     8198.434
      93.707        0.000     5069.094     8198.434
      93.710        0.000     5069.094     8198.434
      93.712        0.000     5071.094     8198.434
      93.715        0.000     5071.094     8198.434
      93.717      410.400     5071.094     8198.434
      93.719        0.000     5073.094     8198.434
      93.722        0.000     5073.094     8198.434
      93.724      400.400     5075.094     8198.434
      93.727        0.000     5075.094     8198.434
      93.729        0.000     5075.094     8198.434
      93.732        0.000     5077.094     8198.434
      93.734        0.000     5077.094     8198.434
      93.737        0.000     5079.094     8198.434
      93.739      410.700     5079.094     8198.434
      93.742        0.000     5081.094     8198.434
      93.744        0.000     5081.094     8198.434
      93.747        0.000     5081.094     8198.434
      93.749      408.800     5083.094     8198.434
      93.751        0.000     5083.094     8198.434
      93.754        0.000     5085.094     8198.434
      93.756        0.000     5085.094     8198.434
      93.759      412.600     5087.094     8198.434
      93.761        0.000     5087.094     8198.434
      93.764        0.000     5089.094     8198.434
      93.767        0.000     5089.094     8198.434
      93.769      405.600     5089.094     8198.434
      93.771        0.000     5091.094     8198.434
      93.774        0.000     5091.094     8198.434
      93.776        0.000     5093.094     8198.434
      93.779      415.700     5093.094     8198.434
      93.781        0.000     5093.094     8198.434
      93.784        0.000     5095.094     8198.434
      93.786        0.000     5095.094     8198.434
      93.789      413.200     5097.094     8198.434
      93.791      388.400     5097.094     8198.434
      93.794        0.000     5099.094     8198.434
      93.796        0.000     5099.094     8198.434
      93.799        0.000     5099.094     8198.434
      93.801        0.000     5101.094     8198.434
      93.804      417.600     5101.094     8198.434
      93.806        0.000     5103.094     8198.434
      93.808        0.000     5103.094     8198.434
      93.811      410.700     5105.094     8198.434
      93.813        0.000     5105.094     8198.434
      93.816        0.000     5107.094     8198.434
      93.819        0.000     5107.094     8198.434
      93.821      406.900     5107.094     8198.434
      93.823        0.000     5109.094     8198.434
      93.826        0.000     5109.094     8198.434
      93.828        0.000     5111.094     8198.434
      93.831      411.200     5111.094     8198.434
      93.833        0.000     5111.094     8198.434
      93.836        0.000     5113.094     8198.434
      93.838        0.000     5113.094     8198.434
      93.841        0.000     5115.094     8198.434
      93.843      388.200     5115.094     8198.434
      93.846        0.000     5117.094     8198.434
      93.848        0.000     5117.094     8198.434
      93.851        0.000     5119.094     8198.434
      93.853        0.000     5119.094     8198.434
      93.856      403.700     5119.094     8198.434
      93.858        0.000     5121.094     8198.434
      93.861        0.000     5121.094     8198.434
      93.863      416.600     5123.094     8198.434
      93.866        0.000     5123.094     8198.434
      93.868        0.000     5125.094     8198.434
      93.871        0.000     5125.094     8198.434
      93.873        0.000     5125.094     8198.434
      93.875      407.700     5127.094     8198.434
      93.878        0.000     5127.094     8198.434
      93.880        0.000     5129.094     8198.434
      93.883        0.000     5129.094     8198.434
      93.885      400.000     5129.094     8198.434
      93.888        0.000     5131.094     8198.434
      93.890        0.000     5131.094     8198.434
      93.893        0.000     5133.094     8198.434
      93.895        0.000     5133.094     8198.434
      93.898        0.000     5135.094     8198.434
      93.900      199.500     5135.094     8198.434
      93.905      391.600     5137.094     8198.434
      93.908        0.000     5137.094     8198.434
      93.910        0.000     5139.094     8198.434
      93.913      409.600     5139.094     8198.434
      93.915        0.000     5141.094     8198.434
      93.918        0.000     5141.094     8198.434
      93.920        0.000     5141.094     8198.434
      93.923        0.000     5143.094     8198.434
      93.925      381.300     5143.094     8198.434
      93.928        0.000     5145.094     8198.434
      93.930        0.000     5145.094     8198.434
      93.932      389.900     5147.094     8198.434
      93.935        0.000     5147.094     8198.434
      93.937        0.000     5147.094     8198.434
      93.940        0.000     5149.094     8198.434
      93.942        0.000     5149.094     8198.434
      93.945        0.000     5151.094     8198.434
      93.947      384.100     5151.094     8198.434
      93.950        0.000     5153.094     8198.434
      93.952        0.000     5153.094     8198.434
      93.955      418.400     5155.094     8198.434
      93.957        0.000     5155.094     8198.434
      93.960      408.700     5155.094     8198.434
      93.962        0.000     5157.094     8198.434
      93.965        0.000     5157.094     8198.434
      93.967      405.700     5157.535     8198.434
      93.970        0.000     5158.051     8198.434
      93.972        0.000     5159.082     8452.441
      93.975        0.000     5165.082     8452.441
      93.977        0.000     5169.082     8452.441
      93.980        0.000     5175.082     8452.441
      93.982        0.000     5181.082     8452.441
      93.985        0.000     5185.082     8452.441
      93.987      391.600     5191.082     8452.441
      93.990        0.000     5197.082     8452.441
      93.992      415.200     5201.082     8452.441
      93.994        0.000     5207.082     8452.441
      93.997        0.000     5213.082     8452.441
      93.999        0.000     5217.082     8452.441
      94.002        0.000     5223.082     8452.441
      94.004      396.000     5229.082     8452.441
      94.007        0.000     5233.082     8452.441
      94.009        0.000     5239.082     8452.441
      94.012      411.000     5245.082     8452.441
      94.014        0.000     5249.082     8452.441
